incomesupport,0.0,20200116,VEN
testing,0.0,20200116,VEN
incomesupport,0.0,20200117,VEN
testing,0.0,20200117,VEN
incomesupport,0.0,20200118,VEN
testing,0.0,20200118,VEN
incomesupport,0.0,20200119,VEN
testing,0.0,20200119,VEN
incomesupport,0.0,20200120,VEN
testing,0.0,20200120,VEN
incomesupport,0.0,20200121,VEN
testing,0.0,20200121,VEN
incomesupport,0.0,20200122,VEN
testing,0.0,20200122,VEN
incomesupport,0.0,20200123,VEN
testing,0.0,20200123,VEN
incomesupport,0.0,20200124,VEN
testing,0.0,20200124,VEN
incomesupport,0.0,20200125,VEN
testing,0.0,20200125,VEN
incomesupport,0.0,20200126,VEN
testing,0.0,20200126,VEN
incomesupport,0.0,20200127,VEN
testing,0.0,20200127,VEN
incomesupport,0.0,20200128,VEN
testing,0.0,20200128,VEN
incomesupport,0.0,20200129,VEN
testing,0.0,20200129,VEN
incomesupport,0.0,20200130,VEN
testing,0.0,20200130,VEN
incomesupport,0.0,20200131,VEN
testing,0.0,20200131,VEN
incomesupport,0.0,20200201,VEN
testing,0.0,20200201,VEN
incomesupport,0.0,20200202,VEN
testing,0.0,20200202,VEN
incomesupport,0.0,20200203,VEN
testing,0.0,20200203,VEN
incomesupport,0.0,20200204,VEN
testing,0.0,20200204,VEN
incomesupport,0.0,20200205,VEN
testing,0.0,20200205,VEN
incomesupport,0.0,20200206,VEN
testing,0.0,20200206,VEN
incomesupport,0.0,20200207,VEN
testing,0.0,20200207,VEN
incomesupport,0.0,20200208,VEN
testing,0.0,20200208,VEN
incomesupport,0.0,20200209,VEN
testing,0.0,20200209,VEN
incomesupport,0.0,20200210,VEN
testing,1.0,20200210,VEN
incomesupport,0.0,20200211,VEN
testing,1.0,20200211,VEN
incomesupport,0.0,20200212,VEN
testing,1.0,20200212,VEN
incomesupport,0.0,20200213,VEN
testing,1.0,20200213,VEN
incomesupport,0.0,20200214,VEN
testing,1.0,20200214,VEN
incomesupport,0.0,20200215,VEN
testing,1.0,20200215,VEN
incomesupport,0.0,20200216,VEN
testing,1.0,20200216,VEN
incomesupport,0.0,20200217,VEN
testing,1.0,20200217,VEN
incomesupport,0.0,20200218,VEN
testing,1.0,20200218,VEN
incomesupport,0.0,20200219,VEN
testing,1.0,20200219,VEN
incomesupport,0.0,20200220,VEN
testing,1.0,20200220,VEN
incomesupport,0.0,20200221,VEN
testing,1.0,20200221,VEN
incomesupport,0.0,20200222,VEN
testing,1.0,20200222,VEN
incomesupport,0.0,20200223,VEN
testing,1.0,20200223,VEN
incomesupport,0.0,20200224,VEN
testing,1.0,20200224,VEN
incomesupport,0.0,20200225,VEN
testing,1.0,20200225,VEN
incomesupport,0.0,20200226,VEN
testing,1.0,20200226,VEN
incomesupport,0.0,20200227,VEN
testing,1.0,20200227,VEN
incomesupport,0.0,20200228,VEN
testing,1.0,20200228,VEN
incomesupport,0.0,20200229,VEN
testing,1.0,20200229,VEN
incomesupport,0.0,20200301,VEN
testing,1.0,20200301,VEN
incomesupport,0.0,20200302,VEN
testing,1.0,20200302,VEN
incomesupport,0.0,20200303,VEN
testing,1.0,20200303,VEN
incomesupport,0.0,20200304,VEN
testing,1.0,20200304,VEN
incomesupport,0.0,20200305,VEN
testing,1.0,20200305,VEN
incomesupport,0.0,20200306,VEN
testing,1.0,20200306,VEN
incomesupport,0.0,20200307,VEN
testing,1.0,20200307,VEN
incomesupport,0.0,20200308,VEN
testing,1.0,20200308,VEN
incomesupport,0.0,20200309,VEN
testing,1.0,20200309,VEN
incomesupport,0.0,20200310,VEN
testing,1.0,20200310,VEN
incomesupport,0.0,20200311,VEN
testing,1.0,20200311,VEN
incomesupport,0.0,20200312,VEN
testing,1.0,20200312,VEN
incomesupport,0.0,20200313,VEN
testing,1.0,20200313,VEN
incomesupport,0.0,20200314,VEN
testing,1.0,20200314,VEN
incomesupport,0.0,20200315,VEN
testing,1.0,20200315,VEN
incomesupport,0.0,20200316,VEN
testing,1.0,20200316,VEN
incomesupport,0.0,20200317,VEN
testing,1.0,20200317,VEN
incomesupport,0.0,20200318,VEN
testing,1.0,20200318,VEN
incomesupport,0.0,20200319,VEN
testing,1.0,20200319,VEN
incomesupport,0.0,20200320,VEN
testing,1.0,20200320,VEN
incomesupport,0.0,20200321,VEN
testing,1.0,20200321,VEN
incomesupport,0.0,20200322,VEN
testing,1.0,20200322,VEN
incomesupport,0.0,20200323,VEN
testing,1.0,20200323,VEN
incomesupport,0.0,20200324,VEN
testing,1.0,20200324,VEN
incomesupport,0.0,20200325,VEN
testing,1.0,20200325,VEN
incomesupport,0.0,20200326,VEN
testing,1.0,20200326,VEN
incomesupport,0.0,20200327,VEN
testing,1.0,20200327,VEN
incomesupport,0.0,20200328,VEN
testing,1.0,20200328,VEN
incomesupport,0.0,20200329,VEN
testing,1.0,20200329,VEN
incomesupport,0.0,20200330,VEN
testing,1.0,20200330,VEN
incomesupport,0.0,20200331,VEN
testing,1.0,20200331,VEN
incomesupport,0.0,20200401,VEN
testing,1.0,20200401,VEN
incomesupport,0.0,20200402,VEN
testing,1.0,20200402,VEN
incomesupport,0.0,20200403,VEN
testing,1.0,20200403,VEN
incomesupport,0.0,20200404,VEN
testing,1.0,20200404,VEN
incomesupport,0.0,20200405,VEN
testing,1.0,20200405,VEN
incomesupport,0.0,20200406,VEN
testing,1.0,20200406,VEN
incomesupport,0.0,20200407,VEN
testing,1.0,20200407,VEN
incomesupport,0.0,20200408,VEN
testing,1.0,20200408,VEN
incomesupport,0.0,20200409,VEN
testing,1.0,20200409,VEN
incomesupport,0.0,20200410,VEN
testing,1.0,20200410,VEN
incomesupport,0.0,20200411,VEN
testing,1.0,20200411,VEN
incomesupport,0.0,20200412,VEN
testing,1.0,20200412,VEN
incomesupport,0.0,20200413,VEN
testing,1.0,20200413,VEN
incomesupport,0.0,20200414,VEN
testing,1.0,20200414,VEN
incomesupport,0.0,20200415,VEN
testing,1.0,20200415,VEN
incomesupport,0.0,20200416,VEN
testing,1.0,20200416,VEN
incomesupport,0.0,20200417,VEN
testing,1.0,20200417,VEN
incomesupport,0.0,20200418,VEN
testing,1.0,20200418,VEN
incomesupport,0.0,20200419,VEN
